Sample name: 	SAMPLE
Cell name: 	f1
Cell Area (cm²) 	0.57
Frequency [Hz]: 	1.0E5
Temperature [K]: 	273
Oscillation Level [V]: 	0.030
# of Averaging points: 	2
Initial Delay [min]: 	1
Step Delay [sec]: 	1
ALC: 	ON
Cable Correction: 	ON

Voltage	Capacitance	Rp [Ohm]

-2.5	1.092661E-08	2930.253	
-2.45	1.110808E-08	2875.121	
-2.4	1.129238E-08	2820.177	
-2.35	1.147955E-08	2764.969	
-2.3	1.166822E-08	2711.842	
-2.25	1.185899E-08	2659.296	
-2.2	1.205295E-08	2606.373	
-2.15	1.224785E-08	2555.779	
-2.1	1.244752E-08	2504.469	
-2.05	1.265034E-08	2454.256	
-2	1.285558E-08	2404.753	
-1.95	1.306446E-08	2355.523	
-1.9	1.327475E-08	2307.375	
-1.85	1.349005E-08	2259.981	
-1.8	1.370753E-08	2212.313	
-1.75	1.392917E-08	2166.168	
-1.7	1.415456E-08	2119.863	
-1.65	1.438366E-08	2074.08	
-1.6	1.461438E-08	2029.446	
-1.55	1.48514E-08	1985.222	
-1.5	1.509232E-08	1940.92	
-1.45	1.533731E-08	1897.641	
-1.4	1.558742E-08	1854.568	
-1.35	1.58427E-08	1812.149	
-1.3	1.610106E-08	1770.536	
-1.25	1.636767E-08	1728.324	
-1.2	1.664001E-08	1687.294	
-1.15	1.691983E-08	1645.87	
-1.1	1.720691E-08	1605.017	
-1.05	1.750178E-08	1564.406	
-1	1.780399E-08	1524.058	
-0.95	1.811744E-08	1483.427	
-0.9	1.844182E-08	1443.368	
-0.85	1.87786E-08	1402.84	
-0.8	1.912741E-08	1362.58	
-0.75	1.949213E-08	1321.96	
-0.7	1.987019E-08	1281.463	
-0.65	2.027098E-08	1240.443	
-0.6	2.069353E-08	1198.841	
-0.55	2.114141E-08	1156.898	
-0.5	2.161854E-08	1113.978	
-0.45	2.212732E-08	1070.665	
-0.4	2.267663E-08	1026.579	
-0.35	2.327651E-08	980.748	
-0.3	2.393494E-08	933.6257	
-0.25	2.466589E-08	884.7101	
-0.2	2.548857E-08	833.6355	
-0.15	2.641772E-08	780.5985	
-0.1	2.749629E-08	724.6253	
-0.05	2.876057E-08	665.5676	
0	3.025245E-08	603.8549	
0.05	3.201211E-08	540.5015	
0.1	3.410721E-08	475.9193	
0.15	3.655759E-08	411.7704	
0.2	3.940641E-08	348.2994	
0.25	4.276036E-08	284.1762	
0.3	4.687334E-08	218.7894	
0.35	5.221974E-08	156.1362	
0.4	5.977867E-08	103.0706	
0.45	7.101898E-08	65.6594	
0.5	8.792237E-08	43.5595	
0.55	1.094386E-07	32.18025	
0.6	1.291605E-07	25.76725	
0.65	1.434766E-07	21.33	
0.7	1.527241E-07	18.08445	
