label	Empa 20.4%
color	k
muloffset	100
curve	CurveEQE
280	0.01204071
290	0.004285067
300	0.002926877
310	0.003374318
320	0.004586534
330	0.007892097
340	0.018822137
350	0.053146041
360	0.121024841
370	0.214444797
380	0.362524477
390	0.483102935
400	0.560042679
410	0.616884603
420	0.657453639
430	0.686135344
440	0.708773951
450	0.724909327
460	0.73832092
470	0.749492135
480	0.766184961
490	0.785782451
500	0.812452258
510	0.843691675
520	0.875010425
530	0.89946101
540	0.919816928
550	0.928121559
560	0.933572299
570	0.937990646
580	0.941700281
590	0.94497411
600	0.942948461
610	0.943632845
620	0.944314055
630	0.944067592
640	0.943333493
650	0.942784505
660	0.94077155
670	0.940292375
680	0.93941336
690	0.939554045
700	0.938984959
710	0.936114144
720	0.935027804
730	0.935995673
740	0.935500632
750	0.935336676
760	0.936181842
770	0.935468899
780	0.934993955
790	0.935429761
800	0.935246765
810	0.934274665
820	0.934418523
830	0.931853407
840	0.930013927
850	0.928161754
860	0.923822741
870	0.920522467
880	0.914081645
890	0.908069223
900	0.900915457
910	0.89218031
920	0.881820413
930	0.870296957
940	0.856356475
950	0.840454868
960	0.822470492
970	0.798880941
980	0.770247894
990	0.735603483
1000	0.697225109
1010	0.650834052
1020	0.597422508
1030	0.53414082
1040	0.467217195
1050	0.39506179
1060	0.324660184
1070	0.252422273
1080	0.193397091
1090	0.143633831
1100	0.101009528
1110	0.069331132
1120	0.044364351
1130	0.028491304
1140	0.018221318
1150	0.011508646
1160	0.007236273
1170	0.004426809
1180	0.002347214
1190	0.001202696
1200	0.000540526
