Sample name: 	SAMPLE
Cell name: 	f1
Cell Area (cm²) 	0.57
Frequency [Hz]: 	1.0E5
Temperature [K]: 	123
Oscillation Level [V]: 	0.030
# of Averaging points: 	2
Initial Delay [min]: 	1
Step Delay [sec]: 	1
ALC: 	ON
Cable Correction: 	ON

Voltage	Capacitance	Rp [Ohm]

-2.5	6.95895E-09	2370.886	
-2.45	7.050676E-09	2303.404	
-2.4	7.145323E-09	2236.163	
-2.35	7.242548E-09	2169.299	
-2.3	7.341293E-09	2104.509	
-2.25	7.441558E-09	2043.097	
-2.2	7.542988E-09	1984.222	
-2.15	7.645401E-09	1928.106	
-2.1	7.750161E-09	1873.407	
-2.05	7.857124E-09	1819.494	
-2	7.965641E-09	1767.489	
-1.95	8.075768E-09	1717.743	
-1.9	8.187016E-09	1669.156	
-1.85	8.30109E-09	1621.649	
-1.8	8.417599E-09	1574.504	
-1.75	8.536723E-09	1528.387	
-1.7	8.656716E-09	1484.346	
-1.65	8.777861E-09	1442.535	
-1.6	8.899537E-09	1402.668	
-1.55	9.023924E-09	1363.62	
-1.5	9.149902E-09	1325.846	
-1.45	9.277819E-09	1288.942	
-1.4	9.406883E-09	1253.54	
-1.35	9.537215E-09	1219.765	
-1.3	9.667991E-09	1187.336	
-1.25	9.8014E-09	1155.944	
-1.2	9.936442E-09	1125.273	
-1.15	1.007325E-08	1095.686	
-1.1	1.021101E-08	1067.419	
-1.05	1.035025E-08	1040.17	
-1	1.048996E-08	1014.097	
-0.95	1.063213E-08	988.818	
-0.9	1.077678E-08	963.9475	
-0.85	1.092564E-08	938.8408	
-0.8	1.107706E-08	914.4205	
-0.75	1.123021E-08	891.0087	
-0.7	1.13852E-08	868.3511	
-0.65	1.154528E-08	845.6509	
-0.6	1.170892E-08	823.4902	
-0.55	1.187742E-08	801.4484	
-0.5	1.205027E-08	779.8742	
-0.45	1.222656E-08	758.932	
-0.4	1.241078E-08	737.8201	
-0.35	1.260252E-08	716.7264	
-0.3	1.28049E-08	695.1445	
-0.25	1.301742E-08	673.4346	
-0.2	1.324223E-08	651.5157	
-0.15	1.348012E-08	629.4769	
-0.1	1.373834E-08	606.5707	
-0.05	1.402203E-08	582.4593	
0	1.433676E-08	557.0792	
0.05	1.468795E-08	530.4928	
0.1	1.509241E-08	501.9362	
0.15	1.556216E-08	471.1682	
0.2	1.610158E-08	438.9862	
0.25	1.670077E-08	407.0218	
0.3	1.734173E-08	376.8566	
0.35	1.800783E-08	349.3317	
0.4	1.871835E-08	323.5334	
0.45	1.950239E-08	298.4655	
0.5	2.038225E-08	273.9908	
0.55	2.134387E-08	251.8663	
0.6	2.236827E-08	233.868	
0.65	2.335627E-08	220.5875	
0.7	2.417944E-08	210.6756	
